type_nomenclature_code,cd_nomenclature,mnemonique,label_default,definition_default,label_fr,definition_fr,cd_nomenclature_broader,hierarchy
CS_ACTION,rrs,realiserReglementationSite,Réaliser une réglementation du(des) site(s),"Intégrer le site dans les démarches de classement d'espaces protégés (APPB, APHN, ENS...).",Réaliser une réglementation du(des) site(s),"Intégrer le site dans les démarches de classement d'espaces protégés (APPB, APHN, ENS...).",0,.012
CS_ACTION,emg,etablirMesureGestion,Établir des mesures de gestion,"Définir et mettre en place une gestion adaptée à l'espèce et au milieu (Préciser : fauche, fauche tardive, gestion pastorale, remise en eau, mise en défens, ouverture du milieu...), en concertation avec gestionnaire et propriétaire.",Établir des mesures de gestion,"Définir et mettre en place une gestion adaptée à l'espèce et au milieu (Préciser : fauche, fauche tardive, gestion pastorale, remise en eau, mise en défens, ouverture du milieu...), en concertation avec gestionnaire et propriétaire.",0,.013
CS_ACTION,rpc,redigerPlanConservation,Rédiger et mettre en place un plan de conservation,"Rédiger et mettre en place un plan de conservation, dirigé par un comité de pilotage, en déterminant et organisant dans le temps plusieurs actions (connaissance/conservation/communication) en faveur de l'espèce.",Rédiger et mettre en place un plan de conservation,"Rédiger et mettre en place un plan de conservation, dirigé par un comité de pilotage, en déterminant et organisant dans le temps plusieurs actions (connaissance/conservation/communication) en faveur de l'espèce.",0,.014
CS_ACTION,rg,recolterGraines,Récolter des graines,"Récolter des graines pour stockage ex situ en banque de semences à moyen ou long terme, ou pour mise en culture.",Récolter des graines,"Récolter des graines pour stockage ex situ en banque de semences à moyen ou long terme, ou pour mise en culture.",0,.015
CS_ACTION,cjc,cultiverJardinConservatoire,Mettre en culture en jardin conservatoire,Mettre en culture l'espèce à partir d'organes de dissémination nouvellement récoltés ou issus de banque de semences dans un but de multiplication ou d'étude.,Mettre en culture en jardin conservatoire,Mettre en culture l'espèce à partir d'organes de dissémination nouvellement récoltés ou issus de banque de semences dans un but de multiplication ou d'étude.,0,.016
CS_ACTION,rp,renforcerPopulation,Renforcer la population/réintroduire,Renforcer la population existante ou réintroduire l'espèce (sous réserve d'un site toujours favorable) avec des plants ou des organes de dissémination.,Renforcer la population/réintroduire,Renforcer la population existante ou réintroduire l'espèce (sous réserve d'un site toujours favorable) avec des plants ou des organes de dissémination.,0,.017
CS_ACTION,i,introduire,Introduire,"Introduire l'espèce sur une site favorable où elle n'a jamais été observée, avec des plants ou des organes de dissémination.",Introduire,"Introduire l'espèce sur une site favorable où elle n'a jamais été observée, avec des plants ou des organes de dissémination.",0,.018
CS_ACTION,t,transloquer,Transloquer,Déplacer l'espèce depuis un site sur un autre site où elle était présente.,Transloquer,Déplacer l'espèce depuis un site sur un autre site où elle était présente.,0,.019
CS_ACTION,a,animer,Animer/sensibiliser/concerter,"Échanger avec les acteurs locaux (associations, communes...).",Animer/sensibiliser/concerter,"Échanger avec les acteurs locaux (associations, communes...).",0,.020
CS_ACTION,pac,porterAConnaissance,Porter à connaissance,Informer les acteurs locaux et/ou les services de l'état de la présence de l'espèce.,Porter à connaissance,Informer les acteurs locaux et/ou les services de l'état de la présence de l'espèce.,0,.021
CS_ACTION,med,mettreEnDefens,Mettre en défens,Procéder à la mise en défens de certaines populations particulièrement menacées,Mettre en défens,Procéder à la mise en défens de certaines populations particulièrement menacées,0,.022
CS_ACTION,mpr,realiserProtocolesRecherche,Réaliser des protocoles de recherche,"Mettre en place des protocoles et expérimentations en biologie de la conservation, en partenariat avec les laboratoires de recherche",Réaliser des protocoles de recherche,"Mettre en place des protocoles et expérimentations en biologie de la conservation, en partenariat avec les laboratoires de recherche",0,.023
CS_ACTION,pag,procederAnalyseGenetique,Procéder à des analyses génétiques,Procéder à des analyses génétiques,Procéder à des analyses génétiques,Procéder à des analyses génétiques,0,.024
CS_ACTION_PROGRESS,pr,aPrevoir,À mettre en place,À mettre en place.,À mettre en place,À mettre en place.,0,.001
CS_ACTION_PROGRESS,c,enCours,En cours de mise en place,En cours de mise en place.,En cours de mise en place,En cours de mise en place.,0,.002
CS_ACTION_PROGRESS,pl,enPlace,Mis en place,Mis en place.,Mis en place,Mis en place.,0,.003
